date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2021-09-02,2021-09-02T13:48:00+05:30,2021-09-02T14:21:00+05:30,33.0,10.85,33.35,12.85,8.45,44.2,2862.5,103.06,2759.44,Winner Booking (28.3%),0,13.84,17186.4,True,2,25,5,125,250000,2
2021-09-03,2021-09-03T09:17:00+05:30,2021-09-03T15:15:00+05:30,358.0,106.3,124.55,110.5,93.25,230.85,3387.5,147.24,3240.26,Time Exit (15:15),4,14.17,17288.7,False,1,25,5,125,250000,2
2021-09-06,2021-09-06T09:17:00+05:30,2021-09-06T15:15:00+05:30,358.0,92.2,105.85,83.35,94.6,198.05,2512.5,139.98,2372.52,Time Exit (15:15),3,14.68,17398.4,False,1,25,5,125,250000,2
2021-09-07,2021-09-07T09:17:00+05:30,2021-09-07T15:15:00+05:30,358.0,82.45,94.65,73.25,62.65,177.10000000000002,5150.0,133.26,5016.74,Time Exit (15:15),2,15.16,17399.0,False,1,25,5,125,250000,2
2021-09-08,2021-09-08T09:17:00+05:30,2021-09-08T15:15:00+05:30,358.0,69.5,66.5,46.9,42.95,136.0,5768.75,123.05,5645.7,Time Exit (15:15),1,14.85,17350.7999,False,1,25,5,125,250000,2
2021-09-09,2021-09-09T09:17:00+05:30,2021-09-09T14:43:00+05:30,326.0,33.3,43.9,44.1,4.7,77.19999999999999,3550.0,110.49,3439.51,Winner Booking (13.0%),0,14.05,17346.2999,False,1,25,5,125,250000,2
2021-09-13,2021-09-13T09:17:00+05:30,2021-09-13T15:15:00+05:30,358.0,89.25,106.1,79.45,76.25,195.35,4956.25,137.74,4818.51,Time Exit (15:15),3,14.57,17329.5999,False,1,25,5,125,250000,2
2021-09-14,2021-09-14T09:17:00+05:30,2021-09-14T15:15:00+05:30,358.0,71.0,72.75,50.65,67.45,143.75,3206.25,126.59,3079.66,Time Exit (15:15),2,13.91,17410.9,False,1,25,5,125,250000,2
2021-09-15,2021-09-15T09:17:00+05:30,2021-09-15T15:15:00+05:30,358.0,48.4,62.95,60.9,28.3,111.35,2768.75,119.14,2649.61,Time Exit (15:15),1,13.61,17395.0999,False,1,25,5,125,250000,2
2021-09-16,2021-09-16T09:17:00+05:30,2021-09-16T12:58:00+05:30,221.0,36.9,30.1,9.4,39.55,67.0,2256.25,108.9,2147.35,Winner Booking (28.2%),0,13.84,17568.7,False,1,25,5,125,250000,2
2021-09-16,2021-09-16T13:43:00+05:30,2021-09-16T14:30:00+05:30,47.0,14.4,25.2,20.15,6.05,39.6,1675.0,102.74,1572.26,Winner Booking (28.0%),0,14.24,17592.7,True,2,25,5,125,250000,2
2021-09-17,2021-09-17T09:17:00+05:30,2021-09-17T15:15:00+05:30,358.0,92.95,133.35,115.6,100.0,226.3,1337.5,147.5,1190.0,Time Exit (15:15),4,14.72,17722.5,False,1,25,5,125,250000,2
2021-09-20,2021-09-20T09:17:00+05:30,2021-09-20T15:15:00+05:30,358.0,118.7,83.9,116.6,104.9,202.60000000000002,-2362.5,144.28,-2506.78,Time Exit (15:15),3,17.49,17476.0999,False,1,25,5,125,250000,2
2021-09-21,2021-09-21T09:17:00+05:30,2021-09-21T15:15:00+05:30,358.0,115.2,92.8,79.65,114.2,208.0,1768.75,142.85,1625.9,Time Exit (15:15),2,17.14,17470.2999,False,1,25,5,125,250000,2
2021-09-22,2021-09-22T09:17:00+05:30,2021-09-22T15:15:00+05:30,358.0,78.8,73.15,68.1,86.1,151.95,-281.25,130.83,-412.08,Time Exit (15:15),1,16.59,17558.0,False,1,25,5,125,250000,2
2021-09-23,2021-09-23T09:17:00+05:30,2021-09-23T13:02:00+05:30,225.0,46.0,38.85,12.8,55.75,84.85,2037.5,113.31,1924.19,Winner Booking (30.0%),0,15.94,17661.7999,False,1,25,5,125,250000,2
2021-09-23,2021-09-23T13:47:00+05:30,2021-09-23T14:02:00+05:30,15.0,31.3,12.4,8.2,30.4,43.7,637.5,104.41,533.09,Winner Booking (29.4%),0,16.58,17771.7,True,2,25,5,125,250000,2
2021-09-24,2021-09-24T09:17:00+05:30,2021-09-24T15:15:00+05:30,358.0,116.4,157.6,125.0,112.7,274.0,4537.5,156.78,4380.72,Time Exit (15:15),4,16.79,17925.9,False,1,25,5,125,250000,2
2021-09-27,2021-09-27T09:17:00+05:30,2021-09-27T15:15:00+05:30,358.0,121.2,103.7,100.75,95.55,224.9,3575.0,145.69,3429.31,Time Exit (15:15),3,17.5,17909.2999,False,1,25,5,125,250000,2
2021-09-28,2021-09-28T09:17:00+05:30,2021-09-28T15:15:00+05:30,358.0,118.45,79.05,95.95,101.8,197.5,-31.25,141.52,-172.77,Time Exit (15:15),2,18.1,17882.2,False,1,25,5,125,250000,2
2021-09-29,2021-09-29T09:17:00+05:30,2021-09-29T15:15:00+05:30,358.0,84.35,91.45,106.7,64.45,175.8,581.25,135.96,445.29,Time Exit (15:15),1,19.24,17632.4,False,1,25,5,125,250000,2
2021-09-30,2021-09-30T09:17:00+05:30,2021-09-30T14:17:00+05:30,300.0,51.25,54.9,14.0,67.4,106.15,3093.75,117.69,2976.06,Winner Booking (29.3%),0,18.92,17705.7,False,1,25,5,125,250000,2
2021-10-01,2021-10-01T09:17:00+05:30,2021-10-01T15:15:00+05:30,358.0,159.6,172.0,118.45,138.45,331.6,9337.5,167.36,9170.14,Time Exit (15:15),4,18.88,17511.0,False,1,25,5,125,250000,2
2021-10-04,2021-10-04T09:17:00+05:30,2021-10-04T15:15:00+05:30,358.0,95.45,134.25,120.95,89.65,229.7,2387.5,147.62,2239.88,Time Exit (15:15),3,17.47,17627.4004,False,1,25,5,125,250000,2
2021-10-05,2021-10-05T09:17:00+05:30,2021-10-05T15:15:00+05:30,358.0,93.55,99.1,62.0,79.7,192.64999999999998,6368.75,136.17,6232.58,Time Exit (15:15),2,17.05,17651.25,False,1,25,5,125,250000,2
2021-10-06,2021-10-06T09:17:00+05:30,2021-10-06T15:15:00+05:30,358.0,45.8,102.35,68.05,62.85,148.14999999999998,2156.25,128.33,2027.92,Time Exit (15:15),1,16.6,17863.6504,False,1,25,5,125,250000,2
2021-10-07,2021-10-07T09:17:00+05:30,2021-10-07T13:33:00+05:30,256.0,33.1,53.7,42.3,12.15,86.80000000000001,4043.75,112.45,3931.3,Winner Booking (24.5%),0,16.13,17788.5508,False,1,25,5,125,250000,2
2021-10-07,2021-10-07T14:18:00+05:30,2021-10-07T14:33:00+05:30,15.0,12.8,24.05,35.0,4.0,36.85,-268.75,103.36,-372.11,Winner Booking (20.8%),0,16.21,17831.3496,True,2,25,5,125,250000,2
2021-10-08,2021-10-08T09:17:00+05:30,2021-10-08T15:15:00+05:30,358.0,133.7,123.8,109.2,109.6,257.5,4837.5,152.65,4684.85,Time Exit (15:15),4,16.26,17873.9492,False,1,25,5,125,250000,2
2021-10-11,2021-10-11T09:17:00+05:30,2021-10-11T15:15:00+05:30,358.0,99.75,113.2,100.35,87.1,212.95,3187.5,143.11,3044.39,Time Exit (15:15),3,16.33,17874.1504,False,1,25,5,125,250000,2
2021-10-12,2021-10-12T09:17:00+05:30,2021-10-12T15:15:00+05:30,358.0,89.0,100.3,106.15,78.95,189.3,525.0,139.2,385.8,Time Exit (15:15),2,16.24,17958.9492,False,1,25,5,125,250000,2
2021-10-13,2021-10-13T09:17:00+05:30,2021-10-13T15:15:00+05:30,358.0,77.05,70.45,61.25,87.5,147.5,-156.25,129.68,-285.93,Time Exit (15:15),1,15.68,18073.4004,False,1,25,5,125,250000,2
2021-10-14,2021-10-14T09:17:00+05:30,2021-10-14T13:03:00+05:30,226.0,20.85,69.8,28.35,19.75,90.65,5318.75,112.53,5206.22,Winner Booking (29.7%),0,16.18,18274.0996,False,1,25,5,125,250000,2
2021-10-14,2021-10-14T13:48:00+05:30,2021-10-14T14:54:00+05:30,66.0,19.15,20.75,1.2000000000000002,6.6,39.9,4012.5,101.29,3911.21,Winner Booking (11.5%),0,15.83,18298.5,True,2,25,5,125,250000,2
2021-10-18,2021-10-18T09:17:00+05:30,2021-10-18T15:15:00+05:30,358.0,113.4,115.95,123.8,84.15,229.35000000000002,2675.0,147.35,2527.65,Time Exit (15:15),3,16.91,18454.0508,False,1,25,5,125,250000,2
2021-10-19,2021-10-19T09:17:00+05:30,2021-10-19T15:15:00+05:30,358.0,92.95,97.0,114.65,83.1,189.95,-780.0,131.16,-911.16,Time Exit (15:15),2,17.26,18543.0996,False,1,25,4,100,250000,2
2021-10-20,2021-10-20T09:17:00+05:30,2021-10-20T15:15:00+05:30,358.0,100.95,87.0,91.15,47.9,187.95,6112.5,135.21,5977.29,Time Exit (15:15),1,17.61,18416.8496,False,1,25,5,125,250000,2
2021-10-21,2021-10-21T09:17:00+05:30,2021-10-21T09:23:00+05:30,6.0,50.65,54.0,66.3,58.65,104.65,-2537.5,121.02,-2658.52,Fixed SL hit (CE),0,17.97,18351.6992,False,1,25,5,125,250000,2
2021-10-22,2021-10-22T09:17:00+05:30,2021-10-22T15:15:00+05:30,358.0,150.25,136.85,160.1,112.35,287.1,1831.25,161.68,1669.57,Time Exit (15:15),4,17.9,18238.0,False,1,25,5,125,250000,2
2021-10-25,2021-10-25T09:17:00+05:30,2021-10-25T15:15:00+05:30,358.0,164.3,109.15,142.5,139.65,273.45000000000005,-1087.5,160.34,-1247.84,Time Exit (15:15),3,18.39,18147.0996,False,1,25,5,125,250000,2
2021-10-26,2021-10-26T09:17:00+05:30,2021-10-26T15:15:00+05:30,358.0,110.1,119.2,142.9,64.35,229.3,2756.25,147.28,2608.97,Time Exit (15:15),2,17.6,18172.8008,False,1,25,5,125,250000,2
2021-10-27,2021-10-27T09:17:00+05:30,2021-10-27T15:15:00+05:30,358.0,107.6,69.2,82.05,87.2,176.8,943.75,135.95,807.8,Time Exit (15:15),1,16.97,18274.3496,False,1,25,5,125,250000,2
2021-10-28,2021-10-28T09:17:00+05:30,2021-10-28T14:46:00+05:30,329.0,67.3,61.25,18.15,23.45,128.55,10868.75,117.92,10750.83,Winner Booking (28.5%),0,17.22,18144.0,False,1,25,5,125,250000,2
2021-10-29,2021-10-29T09:17:00+05:30,2021-10-29T15:15:00+05:30,358.0,228.8,143.7,154.7,163.9,372.5,6737.5,178.83,6558.67,Time Exit (15:15),3,18.61,17733.9004,False,1,25,5,125,250000,2
2021-12-01,2021-12-01T09:17:00+05:30,2021-12-01T15:15:00+05:30,358.0,108.8,89.65,83.35,112.0,198.45,387.5,141.48,246.02,Time Exit (15:15),1,19.97,17172.3496,False,1,25,5,125,250000,2
2021-12-02,2021-12-02T09:17:00+05:30,2021-12-02T13:49:00+05:30,272.0,62.95,72.8,15.399999999999999,34.6,135.75,10718.75,119.74,10599.01,Combined Decay Exit (61.7%),0,19.74,17211.4004,False,1,25,5,125,250000,2
2021-12-02,2021-12-02T14:34:00+05:30,2021-12-02T14:57:00+05:30,23.0,11.2,32.35,14.9,7.85,43.55,2600.0,103.07,2496.93,Winner Booking (27.4%),0,18.74,17335.1504,True,2,25,5,125,250000,2
2021-12-03,2021-12-03T09:17:00+05:30,2021-12-03T15:15:00+05:30,358.0,165.65,143.1,149.0,142.1,308.75,2206.25,166.6,2039.65,Time Exit (15:15),4,18.1,17475.1504,False,1,25,5,125,250000,2
2021-12-06,2021-12-06T09:17:00+05:30,2021-12-06T15:15:00+05:30,358.0,169.6,132.4,144.7,149.05,302.0,1031.25,165.75,865.5,Time Exit (15:15),3,18.46,17172.3496,False,1,25,5,125,250000,2
2021-12-07,2021-12-07T09:17:00+05:30,2021-12-07T15:15:00+05:30,358.0,115.7,120.0,116.6,79.35,235.7,4968.75,147.35,4821.4,Time Exit (15:15),2,18.87,17044.5996,False,1,25,5,125,250000,2
2021-12-08,2021-12-08T09:17:00+05:30,2021-12-08T15:15:00+05:30,358.0,89.15,79.1,73.15,47.65,168.25,5931.25,130.63,5800.62,Time Exit (15:15),1,16.97,17367.1504,False,1,25,5,125,250000,2
2021-12-09,2021-12-09T09:17:00+05:30,2021-12-09T13:06:00+05:30,229.0,39.85,64.15,60.35,17.9,104.0,3218.75,117.09,3101.66,Winner Booking (29.5%),0,16.65,17530.1992,False,1,25,5,125,250000,2
2021-12-09,2021-12-09T13:51:00+05:30,2021-12-09T14:39:00+05:30,48.0,19.75,35.4,21.35,8.85,55.15,3118.75,105.51,3013.24,Winner Booking (27.8%),0,16.76,17481.4004,True,2,25,5,125,250000,2
2021-12-10,2021-12-10T09:17:00+05:30,2021-12-10T15:15:00+05:30,358.0,134.6,152.95,121.85,126.5,287.54999999999995,4900.0,159.77,4740.23,Time Exit (15:15),4,16.81,17476.8496,False,1,25,5,125,250000,2
2021-12-13,2021-12-13T09:17:00+05:30,2021-12-13T15:15:00+05:30,358.0,124.9,103.5,148.1,131.4,228.4,-6387.5,153.06,-6540.56,Time Exit (15:15),3,15.59,17606.4492,False,1,25,5,125,250000,2
2021-12-14,2021-12-14T09:17:00+05:30,2021-12-14T15:15:00+05:30,358.0,129.0,98.3,86.05,115.0,227.3,3281.25,146.46,3134.79,Time Exit (15:15),2,16.52,17265.75,False,1,25,5,125,250000,2
2021-12-15,2021-12-15T09:17:00+05:30,2021-12-15T15:15:00+05:30,358.0,86.75,94.0,99.45,63.849999999999994,180.75,2181.25,136.08,2045.17,Time Exit (15:15),1,16.5,17336.6992,False,1,25,5,125,250000,2
2021-12-16,2021-12-16T09:17:00+05:30,2021-12-16T09:25:00+05:30,8.0,51.25,52.2,63.25,64.65,103.45,-3056.25,121.09,-3177.34,Fixed SL hit (CE),0,16.08,17350.9004,False,1,25,5,125,250000,2
2021-12-17,2021-12-17T09:17:00+05:30,2021-12-17T15:15:00+05:30,358.0,128.75,154.1,163.05,139.9,282.85,-2512.5,163.51,-2676.01,Time Exit (15:15),4,15.83,17218.3008,False,1,25,5,125,250000,2
2021-12-20,2021-12-20T09:17:00+05:30,2021-12-20T15:15:00+05:30,358.0,172.45,131.3,153.35,117.5,303.75,4112.5,164.15,3948.35,Time Exit (15:15),3,17.62,16761.3008,False,1,25,5,125,250000,2
2021-12-21,2021-12-21T09:17:00+05:30,2021-12-21T15:15:00+05:30,358.0,122.65,122.05,124.15,89.55,244.7,3875.0,150.22,3724.78,Time Exit (15:15),2,18.01,16746.25,False,1,25,5,125,250000,2
2021-12-22,2021-12-22T09:17:00+05:30,2021-12-22T15:15:00+05:30,358.0,92.9,94.1,61.7,59.15,187.0,8268.75,133.56,8135.19,Time Exit (15:15),1,17.14,16901.5996,False,1,25,5,125,250000,2
2021-12-23,2021-12-23T09:17:00+05:30,2021-12-23T13:41:00+05:30,264.0,48.5,49.9,55.1,13.85,98.4,3681.25,115.46,3565.79,Winner Booking (29.8%),0,16.28,17047.8496,False,1,25,5,125,250000,2
2021-12-23,2021-12-23T14:26:00+05:30,2021-12-23T15:01:00+05:30,35.0,33.8,10.45,0.7,24.75,44.25,2350.0,103.41,2246.59,Winner Booking (5.0%),0,15.8,17066.0,True,2,25,5,125,250000,2
2021-12-24,2021-12-24T09:17:00+05:30,2021-12-24T15:15:00+05:30,358.0,136.05,144.4,132.85,128.8,280.45000000000005,2350.0,159.74,2190.26,Time Exit (15:15),4,16.04,17082.6992,False,1,25,5,125,250000,2
2021-12-27,2021-12-27T09:17:00+05:30,2021-12-27T15:15:00+05:30,358.0,155.0,119.75,114.9,112.4,274.75,5931.25,156.03,5775.22,Time Exit (15:15),3,17.16,16873.9004,False,1,25,5,125,250000,2
2021-12-28,2021-12-28T09:17:00+05:30,2021-12-28T15:15:00+05:30,358.0,100.3,103.8,78.45,81.1,204.1,5568.75,139.43,5429.32,Time Exit (15:15),2,16.92,17193.4492,False,1,25,5,125,250000,2
2021-12-29,2021-12-29T09:17:00+05:30,2021-12-29T15:15:00+05:30,358.0,77.55,78.8,74.75,43.9,156.35,4712.5,128.59,4583.91,Time Exit (15:15),1,16.64,17193.0508,False,1,25,5,125,250000,2
2021-12-30,2021-12-30T09:17:00+05:30,2021-12-30T14:12:00+05:30,295.0,36.1,67.25,41.9,13.0,103.35,6056.25,115.08,5941.17,Winner Booking (20.8%),0,16.46,17166.1992,False,1,25,5,125,250000,2
2021-12-31,2021-12-31T09:17:00+05:30,2021-12-31T15:15:00+05:30,358.0,133.45,139.55,129.45,114.65,273.0,3612.5,157.14,3455.36,Time Exit (15:15),4,16.63,17301.1992,False,1,25,5,125,250000,2
2022-01-03,2022-01-03T09:17:00+05:30,2022-01-03T15:15:00+05:30,358.0,107.25,118.75,121.4,91.8,226.0,1600.0,147.25,1452.75,Time Exit (15:15),3,16.73,17448.1992,False,1,25,5,125,250000,2
2022-01-04,2022-01-04T09:17:00+05:30,2022-01-04T15:15:00+05:30,358.0,103.25,98.45,71.45,103.85,201.7,3300.0,140.33,3159.67,Time Exit (15:15),2,16.59,17696.75,False,1,25,5,125,250000,2
2022-01-05,2022-01-05T09:17:00+05:30,2022-01-05T15:15:00+05:30,358.0,74.85,75.2,44.35,59.9,150.05,5725.0,126.43,5598.57,Time Exit (15:15),1,16.41,17808.25,False,1,25,5,125,250000,2
2022-01-06,2022-01-06T09:17:00+05:30,2022-01-06T12:36:00+05:30,199.0,68.3,35.75,17.9,39.8,104.05,5793.75,115.42,5678.33,Winner Booking (27.7%),0,17.65,17771.0996,False,1,25,5,125,250000,2
2022-01-06,2022-01-06T13:21:00+05:30,2022-01-06T13:33:00+05:30,12.0,29.8,23.65,40.2,34.6,53.45,-2668.75,108.9,-2777.65,Fixed SL hit (PE),0,18.01,17707.5508,True,2,25,5,125,250000,2
2022-01-06,2022-01-06T14:18:00+05:30,2022-01-06T14:29:00+05:30,11.0,11.65,31.1,13.0,8.1,42.75,2706.25,102.82,2603.43,Winner Booking (29.3%),0,17.78,17729.5996,True,3,25,5,125,250000,2
2022-01-07,2022-01-07T09:17:00+05:30,2022-01-07T15:15:00+05:30,358.0,144.0,160.5,152.0,128.1,304.5,3050.0,165.03,2884.97,Time Exit (15:15),4,17.9,17827.9004,False,1,25,5,125,250000,2
2022-01-10,2022-01-10T09:17:00+05:30,2022-01-10T15:15:00+05:30,358.0,117.85,130.6,117.75,104.05,248.45,3331.25,151.47,3179.78,Time Exit (15:15),3,18.14,17935.6504,False,1,25,5,125,250000,2
2022-01-11,2022-01-11T09:17:00+05:30,2022-01-11T15:15:00+05:30,358.0,105.7,109.35,92.75,89.8,215.05,4062.5,143.03,3919.47,Time Exit (15:15),2,18.03,18046.9492,False,1,25,5,125,250000,2
2022-01-12,2022-01-12T09:17:00+05:30,2022-01-12T15:15:00+05:30,358.0,77.5,80.3,67.55,49.25,157.8,5125.0,128.66,4996.34,Time Exit (15:15),1,17.63,18154.8008,False,1,25,5,125,250000,2
2022-01-13,2022-01-13T09:17:00+05:30,2022-01-13T12:36:00+05:30,199.0,33.8,70.55,60.9,17.85,104.35,3200.0,117.19,3082.81,Winner Booking (26.7%),0,17.45,18208.5,False,1,25,5,125,250000,2
2022-01-13,2022-01-13T13:21:00+05:30,2022-01-13T13:37:00+05:30,16.0,24.0,29.75,29.85,34.65,53.75,-1343.75,108.09,-1451.84,Fixed SL hit (PE),0,16.88,18192.9492,True,2,25,5,125,250000,2
2022-01-13,2022-01-13T14:22:00+05:30,2022-01-13T15:00:00+05:30,38.0,28.25,11.25,1.7999999999999998,2.5,39.5,4400.0,100.94,4299.06,Winner Booking (9.9%),0,16.8,18211.5,True,3,25,5,125,250000,2
2022-01-14,2022-01-14T09:17:00+05:30,2022-01-14T15:15:00+05:30,358.0,164.6,117.6,145.0,147.5,282.2,-1287.5,162.56,-1450.06,Time Exit (15:15),4,16.95,18133.75,False,1,25,5,125,250000,2
2022-01-17,2022-01-17T09:17:00+05:30,2022-01-17T15:15:00+05:30,358.0,110.95,122.95,132.25,91.0,233.9,1331.25,149.32,1181.93,Time Exit (15:15),3,17.25,18285.6992,False,1,25,5,125,250000,2
2022-01-18,2022-01-18T09:17:00+05:30,2022-01-18T15:15:00+05:30,358.0,90.0,96.15,114.6,97.6,186.15,-3256.25,140.94,-3397.19,Time Exit (15:15),2,16.92,18340.3008,False,1,25,5,125,250000,2
2022-01-19,2022-01-19T09:17:00+05:30,2022-01-19T15:15:00+05:30,358.0,80.3,95.55,95.9,51.0,175.85,3618.75,133.97,3484.78,Time Exit (15:15),1,17.97,18031.4492,False,1,25,5,125,250000,2
2022-01-20,2022-01-20T09:17:00+05:30,2022-01-20T14:34:00+05:30,317.0,56.9,41.95,15.3,55.65,98.85,3487.5,115.69,3371.81,Winner Booking (28.6%),0,17.99,17903.1992,False,1,25,5,125,250000,2
2022-01-21,2022-01-21T09:17:00+05:30,2022-01-21T15:15:00+05:30,358.0,169.75,166.2,164.65,125.4,335.95,5737.5,170.76,5566.74,Time Exit (15:15),3,18.92,17596.1992,False,1,25,5,125,250000,2
2022-01-24,2022-01-24T09:17:00+05:30,2022-01-24T14:10:00+05:30,293.0,145.65,147.25,180.5,185.8,292.9,-9175.0,170.29,-9345.29,Fixed SL hit (PE),2,20.57,17546.3008,False,1,25,5,125,250000,2
2022-01-25,2022-01-25T09:17:00+05:30,2022-01-25T15:15:00+05:30,358.0,182.45,165.6,95.5,96.45,348.04999999999995,19512.5,164.61,19347.89,Time Exit (15:15),1,23.97,16909.0996,False,1,25,5,125,250000,2
2022-01-27,2022-01-27T09:17:00+05:30,2022-01-27T12:17:00+05:30,180.0,59.15,135.0,87.8,38.4,194.15,8493.75,135.13,8358.62,Winner Booking (29.2%),0,23.35,16990.5996,False,1,25,5,125,250000,2
2022-01-27,2022-01-27T13:02:00+05:30,2022-01-27T15:02:00+05:30,120.0,35.6,48.95,44.55,10.5,84.55000000000001,3687.5,112.15,3575.35,Winner Booking (23.5%),0,22.47,16940.75,True,2,25,5,125,250000,2
2022-01-28,2022-01-28T09:17:00+05:30,2022-01-28T15:15:00+05:30,358.0,262.15,250.45,255.39999999999998,238.95,512.5999999999999,2281.25,215.16,2066.09,Time Exit (15:15),4,20.76,17264.5996,False,1,25,5,125,250000,2
2022-01-31,2022-01-31T09:17:00+05:30,2022-01-31T15:15:00+05:30,358.0,235.8,223.8,235.15,235.5,459.6,-1381.25,204.93,-1586.18,Time Exit (15:15),3,21.78,17316.3008,False,1,25,5,125,250000,2
2022-02-01,2022-02-01T09:17:00+05:30,2022-02-01T15:15:00+05:30,358.0,207.5,239.3,124.05,148.7,446.8,21756.25,186.68,21569.57,Time Exit (15:15),2,21.78,17471.1992,False,1,25,5,125,250000,2
2022-02-02,2022-02-02T09:17:00+05:30,2022-02-02T15:15:00+05:30,358.0,112.2,103.95,56.0,74.1,216.15,10756.25,138.89,10617.36,Time Exit (15:15),1,19.41,17711.5508,False,1,25,5,125,250000,2
2022-02-03,2022-02-03T09:17:00+05:30,2022-02-03T14:10:00+05:30,293.0,53.35,43.85,14.25,53.05,97.2,3737.5,115.13,3622.37,Winner Booking (28.6%),0,18.64,17757.3496,False,1,25,5,125,250000,2
2022-02-04,2022-02-04T09:17:00+05:30,2022-02-04T15:15:00+05:30,358.0,188.8,152.85,154.0,145.2,341.65,5306.25,172.41,5133.84,Time Exit (15:15),4,19.58,17534.5996,False,1,25,5,125,250000,2
2022-02-07,2022-02-07T09:17:00+05:30,2022-02-07T15:15:00+05:30,358.0,135.1,141.5,141.85,123.65,276.6,1387.5,159.47,1228.03,Time Exit (15:15),3,19.63,17509.3496,False,1,25,5,125,250000,2
2022-02-08,2022-02-08T09:17:00+05:30,2022-02-08T15:15:00+05:30,358.0,101.55,143.25,125.15,86.8,244.8,4106.25,150.09,3956.16,Time Exit (15:15),2,20.18,17268.4492,False,1,25,5,125,250000,2
2022-02-09,2022-02-09T09:17:00+05:30,2022-02-09T15:15:00+05:30,358.0,67.0,99.55,87.4,47.4,166.55,3968.75,131.51,3837.24,Time Exit (15:15),1,19.27,17379.1992,False,1,25,5,125,250000,2
2022-02-10,2022-02-10T09:17:00+05:30,2022-02-10T13:41:00+05:30,264.0,67.6,40.75,12.8,58.1,108.35,4681.25,117.18,4564.07,Winner Booking (20.4%),0,18.65,17532.0508,False,1,25,5,125,250000,2
2022-02-10,2022-02-10T14:26:00+05:30,2022-02-10T14:35:00+05:30,9.0,33.3,12.8,7.199999999999999,28.8,46.099999999999994,1262.5,104.56,1157.94,Winner Booking (24.6%),0,17.92,17619.4492,True,2,25,5,125,250000,2
2022-02-11,2022-02-11T09:17:00+05:30,2022-02-11T15:15:00+05:30,358.0,158.7,150.15,132.2,158.2,308.85,2306.25,166.55,2139.7,Time Exit (15:15),4,18.64,17407.0996,False,1,25,5,125,250000,2
2022-02-14,2022-02-14T09:17:00+05:30,2022-02-14T09:26:00+05:30,9.0,199.75,171.45,204.45,187.4,371.2,-2581.25,184.63,-2765.88,Breakeven SL hit (CE),3,21.8,17010.0508,False,1,25,5,125,250000,2
2022-02-15,2022-02-15T09:17:00+05:30,2022-02-15T15:15:00+05:30,358.0,154.2,154.55,128.45,112.6,308.75,8462.5,162.48,8300.02,Time Exit (15:15),2,22.14,16960.9492,False,1,25,5,125,250000,2
2022-02-16,2022-02-16T09:17:00+05:30,2022-02-16T15:15:00+05:30,358.0,91.9,107.1,114.5,75.5,199.0,1125.0,141.14,983.86,Time Exit (15:15),1,20.01,17441.4492,False,1,25,5,125,250000,2
2022-02-17,2022-02-17T09:17:00+05:30,2022-02-17T09:27:00+05:30,10.0,56.4,51.75,69.25,62.0,108.15,-2887.5,122.09,-3009.59,Fixed SL hit (CE),0,20.26,17405.9004,False,1,25,5,125,250000,2
2022-02-18,2022-02-18T09:17:00+05:30,2022-02-18T15:15:00+05:30,358.0,199.8,247.15,180.05,201.95,446.95000000000005,8118.75,195.68,7923.07,Time Exit (15:15),4,22.98,17252.6992,False,1,25,5,125,250000,2
2022-02-21,2022-02-21T09:17:00+05:30,2022-02-21T15:15:00+05:30,358.0,184.8,177.3,147.45,156.0,362.1,7331.25,175.95,7155.3,Time Exit (15:15),3,22.98,17200.6504,False,1,25,5,125,250000,2
2022-02-22,2022-02-22T09:17:00+05:30,2022-02-22T15:15:00+05:30,358.0,167.35,169.65,131.5,140.85,337.0,8081.25,169.47,7911.78,Time Exit (15:15),2,26.39,16937.6992,False,1,25,5,125,250000,2
2022-02-23,2022-02-23T09:17:00+05:30,2022-02-23T15:15:00+05:30,358.0,102.8,116.45,91.2,74.9,219.25,6643.75,142.34,6501.41,Time Exit (15:15),1,25.24,17187.8008,False,1,25,5,125,250000,2
2022-02-24,2022-02-24T09:17:00+05:30,2022-02-24T09:47:00+05:30,30.0,109.5,111.6,133.3,112.4,221.1,-3075.0,149.15,-3224.15,VIX Spike Exit (17.3%),0,28.88,16677.9004,False,1,25,5,125,250000,2
2022-02-25,2022-02-25T09:17:00+05:30,2022-02-25T15:15:00+05:30,358.0,290.3,256.35,234.05,248.15,546.6500000000001,8056.25,219.51,7836.74,Time Exit (15:15),3,27.77,16534.5508,False,1,25,5,125,250000,2
2022-02-28,2022-02-28T09:17:00+05:30,2022-02-28T15:15:00+05:30,358.0,231.45,234.0,206.75,234.0,465.45,3087.5,203.39,2884.11,Time Exit (15:15),2,28.4,16450.5996,False,1,25,5,125,250000,2
2022-03-02,2022-03-02T09:17:00+05:30,2022-03-02T15:15:00+05:30,358.0,159.8,236.55,184.9,146.55,396.35,8112.5,183.62,7928.88,Time Exit (15:15),1,29.93,16600.25,False,1,25,5,125,250000,2
2022-03-03,2022-03-03T09:17:00+05:30,2022-03-03T14:28:00+05:30,311.0,76.65,80.5,23.65,36.1,157.15,12175.0,123.88,12051.12,Combined Decay Exit (60.7%),0,27.49,16751.5,False,1,25,5,125,250000,2
