date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2021-08-24,2021-08-24T09:17:00+05:30,2021-08-24T15:15:00+05:30,358.0,59.35,78.85,84.35,49.85,138.2,700.0,140.09,559.91,Time Exit (15:15),2,13.67,16540.5,False,1,25,7,175,325765.72,2
2021-08-25,2021-08-25T09:17:00+05:30,2021-08-25T09:42:00+05:30,25.0,49.75,49.7,65.67,71.7,99.45,-6636.0,131.98,-6767.98,Fixed SL hit (CE),1,13.36,16666.2999,False,1,25,7,175,326325.63,2
2021-08-26,2021-08-26T09:17:00+05:30,2021-08-26T12:58:00+05:30,221.0,42.55,31.450000000000003,13.05,54.3,74.0,1163.75,118.35,1045.4,Winner Booking (28.3%),0,13.67,16622.2999,False,1,25,7,175,319557.65,2
2021-08-26,2021-08-26T13:43:00+05:30,2021-08-26T14:48:00+05:30,65.0,10.4,25.65,14.52,5.85,36.05,2744.0,104.64,2639.36,Winner Booking (18.9%),0,13.56,16638.0,True,2,25,7,175,320603.05,2
2021-08-27,2021-08-27T09:17:00+05:30,2021-08-27T15:15:00+05:30,358.0,108.05,90.4,95.6,94.0,198.45,1548.75,159.65,1389.1,Time Exit (15:15),4,13.14,16619.7999,False,1,25,7,175,323242.41,2
2021-08-30,2021-08-30T09:17:00+05:30,2021-08-30T15:15:00+05:30,358.0,75.6,86.95,60.0,94.05,162.55,1487.5,147.7,1339.8,Time Exit (15:15),3,13.49,16807.5,False,1,25,7,175,324631.51,2
2021-08-31,2021-08-31T09:17:00+05:30,2021-08-31T15:15:00+05:30,358.0,76.0,74.25,63.8,97.53,150.25,-1939.0,145.85,-2084.85,Time Exit (15:15),2,13.56,16968.4,False,1,25,7,175,325971.31,2
2021-09-01,2021-09-01T09:17:00+05:30,2021-09-01T10:20:00+05:30,63.0,68.2,68.3,89.66,93.35,136.5,-6976.5,138.04,-7114.54,Fixed SL hit (CE),1,15.5,17171.2999,False,1,25,6,150,323886.46,2
2021-09-02,2021-09-02T09:17:00+05:30,2021-09-02T13:03:00+05:30,226.0,29.85,44.85,39.8,14.15,74.7,3112.5,113.73,2998.77,Winner Booking (29.3%),0,13.84,17096.2,False,1,25,6,150,316771.92,2
2021-09-02,2021-09-02T13:48:00+05:30,2021-09-02T14:26:00+05:30,38.0,8.85,31.35,12.95,41.76,40.2,-2176.5,107.34,-2283.84,Fixed SL hit (PE),0,13.84,17186.4,True,2,25,6,150,319770.69,2
2021-09-03,2021-09-03T09:17:00+05:30,2021-09-03T15:15:00+05:30,358.0,104.3,122.55,112.5,95.25,226.85,2865.0,157.45,2707.55,Time Exit (15:15),4,14.17,17288.7,False,1,25,6,150,317486.85,2
2021-09-06,2021-09-06T09:17:00+05:30,2021-09-06T15:15:00+05:30,358.0,90.2,103.85,118.26,96.6,194.05,-3121.5,151.99,-3273.49,Time Exit (15:15),3,14.68,17398.4,False,1,25,6,150,320194.4,2
2021-09-07,2021-09-07T09:17:00+05:30,2021-09-07T15:15:00+05:30,358.0,80.45,92.65,75.25,64.65,173.10000000000002,4980.0,140.67,4839.33,Time Exit (15:15),2,15.16,17399.0,False,1,25,6,150,316920.91,2
2021-09-08,2021-09-08T09:17:00+05:30,2021-09-08T15:15:00+05:30,358.0,67.5,64.5,48.9,84.85,132.0,-262.5,132.36,-394.86,Time Exit (15:15),1,14.85,17350.7999,False,1,25,6,150,321760.24,2
2021-09-09,2021-09-09T09:17:00+05:30,2021-09-09T09:45:00+05:30,28.0,31.299999999999997,41.9,46.1,55.47,73.19999999999999,-4255.5,118.15,-4373.65,Fixed SL hit (PE),0,14.05,17346.2999,False,1,25,6,150,321365.38,2
2021-09-13,2021-09-13T09:17:00+05:30,2021-09-13T15:15:00+05:30,358.0,87.25,104.1,114.42,78.25,191.35,-198.0,149.3,-347.3,Time Exit (15:15),3,14.57,17329.5999,False,1,25,6,150,316991.73,2
2021-09-14,2021-09-14T09:17:00+05:30,2021-09-14T15:15:00+05:30,358.0,69.0,70.75,52.65,69.45,139.75,2647.5,132.66,2514.84,Time Exit (15:15),2,13.91,17410.9,False,1,25,6,150,316644.43,2
2021-09-15,2021-09-15T09:17:00+05:30,2021-09-15T15:15:00+05:30,358.0,46.4,60.95,62.75,30.3,107.35,2145.0,123.71,2021.29,Time Exit (15:15),1,13.61,17395.0999,False,1,25,6,150,319159.27,2
2021-09-16,2021-09-16T09:17:00+05:30,2021-09-16T09:59:00+05:30,42.0,34.9,28.1,46.37,41.55,63.0,-3738.0,114.89,-3852.89,Fixed SL hit (CE),0,13.84,17568.7,False,1,25,6,150,321180.56,2
2021-09-17,2021-09-17T09:17:00+05:30,2021-09-17T15:15:00+05:30,358.0,90.95,131.35,119.24,102.0,222.3,159.0,157.92,1.08,Time Exit (15:15),4,14.72,17722.5,False,1,25,6,150,317327.67,2
2021-09-20,2021-09-20T09:17:00+05:30,2021-09-20T15:15:00+05:30,358.0,116.7,81.9,118.6,107.47,198.60000000000002,-4120.5,153.95,-4274.45,Time Exit (15:15),3,17.49,17476.0999,False,1,25,6,150,317328.75,2
2021-09-21,2021-09-21T09:17:00+05:30,2021-09-21T15:15:00+05:30,358.0,113.2,90.8,81.65,119.04,204.0,496.5,152.46,344.04,Time Exit (15:15),2,17.14,17470.2999,False,1,25,6,150,313054.3,2
2021-09-22,2021-09-22T09:17:00+05:30,2021-09-22T15:15:00+05:30,358.0,76.8,71.15,70.1,93.5,147.95,-2347.5,138.29,-2485.79,Time Exit (15:15),1,16.59,17558.0,False,1,25,6,150,313398.34,2
2021-09-23,2021-09-23T09:17:00+05:30,2021-09-23T13:29:00+05:30,252.0,44.0,36.85,13.85,57.75,80.85,1387.5,116.63,1270.87,Winner Booking (29.2%),0,15.94,17661.7999,False,1,25,6,150,310912.55,2
2021-09-23,2021-09-23T14:14:00+05:30,2021-09-23T14:37:00+05:30,23.0,8.75,27.15,12.65,7.5,35.9,2362.5,103.13,2259.37,Winner Booking (23.9%),0,16.69,17783.2999,True,2,25,6,150,312183.42,2
2021-09-24,2021-09-24T09:17:00+05:30,2021-09-24T15:15:00+05:30,358.0,114.4,155.6,149.72,114.7,270.0,837.0,171.14,665.86,Time Exit (15:15),4,16.79,17925.9,False,1,25,6,150,314442.79,2
2021-09-27,2021-09-27T09:17:00+05:30,2021-09-27T15:15:00+05:30,358.0,119.2,101.7,102.75,97.55,220.9,3090.0,155.6,2934.4,Time Exit (15:15),3,17.5,17909.2999,False,1,25,6,150,315108.65,2
2021-09-28,2021-09-28T09:17:00+05:30,2021-09-28T15:15:00+05:30,358.0,116.45,77.05,97.95,101.17,193.5,-843.0,150.34,-993.34,Time Exit (15:15),2,18.1,17882.2,False,1,25,6,150,318043.05,2
2021-09-29,2021-09-29T09:17:00+05:30,2021-09-29T15:15:00+05:30,358.0,82.35,89.45,108.7,66.45,171.8,-502.5,143.9,-646.4,Time Exit (15:15),1,19.24,17632.4,False,1,25,6,150,317049.71,2
2021-09-30,2021-09-30T09:17:00+05:30,2021-09-30T09:28:00+05:30,11.0,49.25,52.9,65.03,71.85,102.15,-5209.5,127.06,-5336.56,Fixed SL hit (CE),0,18.92,17705.7,False,1,25,6,150,316403.31,2
2021-10-01,2021-10-01T09:17:00+05:30,2021-10-01T15:15:00+05:30,358.0,157.6,170.0,120.45,140.45,327.6,10005.0,181.6,9823.4,Time Exit (15:15),4,18.88,17511.0,False,1,25,6,150,311066.75,2
2021-10-04,2021-10-04T09:17:00+05:30,2021-10-04T15:15:00+05:30,358.0,93.45,132.25,122.49,91.65,225.7,1734.0,157.86,1576.14,Time Exit (15:15),3,17.47,17627.4004,False,1,25,6,150,320890.15,2
2021-10-05,2021-10-05T09:17:00+05:30,2021-10-05T15:15:00+05:30,358.0,91.55,97.1,64.0,81.7,188.64999999999998,6442.5,144.17,6298.33,Time Exit (15:15),2,17.05,17651.25,False,1,25,6,150,322466.29,2
2021-10-06,2021-10-06T09:17:00+05:30,2021-10-06T15:15:00+05:30,358.0,43.8,100.35,70.05,64.85,144.14999999999998,1387.5,134.75,1252.75,Time Exit (15:15),1,16.6,17863.6504,False,1,25,6,150,328764.62,2
2021-10-07,2021-10-07T09:17:00+05:30,2021-10-07T13:33:00+05:30,256.0,31.1,51.7,42.9,14.15,82.80000000000001,3862.5,115.57,3746.93,Winner Booking (25.4%),0,16.13,17788.5508,False,1,25,6,150,330017.37,2
2021-10-07,2021-10-07T14:18:00+05:30,2021-10-07T14:33:00+05:30,15.0,10.8,22.05,15.04,6.0,32.85,1771.5,102.64,1668.86,Winner Booking (22.7%),0,16.21,17831.3496,True,2,25,6,150,333764.3,2
2021-10-08,2021-10-08T09:17:00+05:30,2021-10-08T15:15:00+05:30,358.0,131.7,121.8,111.2,111.6,253.5,4605.0,163.93,4441.07,Time Exit (15:15),4,16.26,17873.9492,False,1,25,6,150,335433.16,2
2021-10-11,2021-10-11T09:17:00+05:30,2021-10-11T15:15:00+05:30,358.0,97.75,111.2,102.35,89.1,208.95,3062.5,162.17,2900.33,Time Exit (15:15),3,16.33,17874.1504,False,1,25,7,175,339874.23,2
2021-10-12,2021-10-12T09:17:00+05:30,2021-10-12T15:15:00+05:30,358.0,87.0,98.3,114.1,80.95,185.3,-1706.25,157.4,-1863.65,Time Exit (15:15),2,16.24,17958.9492,False,1,25,7,175,342774.56,2
2021-10-13,2021-10-13T09:17:00+05:30,2021-10-13T15:15:00+05:30,358.0,75.05,68.45,63.25,89.99,143.5,-1461.0,136.43,-1597.43,Time Exit (15:15),1,15.68,18073.4004,False,1,25,6,150,340910.91,2
2021-10-14,2021-10-14T09:17:00+05:30,2021-10-14T13:04:00+05:30,227.0,18.85,67.8,25.6,18.55,86.65,6375.0,115.02,6259.98,Winner Booking (25.9%),0,16.18,18274.0996,False,1,25,6,150,339313.48,2
2021-10-14,2021-10-14T13:49:00+05:30,2021-10-14T14:54:00+05:30,65.0,20.55,14.3,3.2,21.85,34.85,1470.0,103.41,1366.59,Winner Booking (10.7%),0,15.75,18308.25,True,2,25,6,150,345573.46,2
2021-10-18,2021-10-18T09:17:00+05:30,2021-10-18T15:15:00+05:30,358.0,111.4,113.95,125.8,86.15,225.35000000000002,2010.0,157.57,1852.43,Time Exit (15:15),3,16.91,18454.0508,False,1,25,6,150,346940.05,2
2021-10-19,2021-10-19T09:17:00+05:30,2021-10-19T10:10:00+05:30,53.0,90.95,95.0,119.24,124.5,185.95,-8668.5,153.31,-8821.81,Fixed SL hit (PE),2,17.26,18543.0996,False,1,25,6,150,348792.48,2
2021-10-20,2021-10-20T09:17:00+05:30,2021-10-20T15:15:00+05:30,358.0,98.95,85.0,93.15,49.9,183.95,6135.0,143.02,5991.98,Time Exit (15:15),1,17.61,18416.8496,False,1,25,6,150,339970.67,2
2021-10-21,2021-10-21T09:17:00+05:30,2021-10-21T09:23:00+05:30,6.0,48.65,52.0,68.3,68.6,100.65,-5437.5,126.78,-5564.28,Fixed SL hit (CE),0,17.97,18351.6992,False,1,25,6,150,345962.65,2
2021-10-22,2021-10-22T09:17:00+05:30,2021-10-22T15:15:00+05:30,358.0,148.25,134.85,162.1,114.35,283.1,997.5,174.77,822.73,Time Exit (15:15),4,17.9,18238.0,False,1,25,6,150,340398.37,2
2021-10-25,2021-10-25T09:17:00+05:30,2021-10-25T15:15:00+05:30,358.0,162.3,107.15,144.5,141.65,269.45000000000005,-2505.0,173.17,-2678.17,Time Exit (15:15),3,18.39,18147.0996,False,1,25,6,150,341221.1,2
2021-10-26,2021-10-26T09:17:00+05:30,2021-10-26T15:15:00+05:30,358.0,108.1,117.2,144.9,66.35,225.3,2107.5,157.49,1950.01,Time Exit (15:15),2,17.6,18172.8008,False,1,25,6,150,338542.93,2
2021-10-27,2021-10-27T09:17:00+05:30,2021-10-27T15:15:00+05:30,358.0,105.6,67.2,84.05,89.2,172.8,-67.5,143.92,-211.42,Time Exit (15:15),1,16.97,18274.3496,False,1,25,6,150,340492.94,2
2021-10-28,2021-10-28T09:17:00+05:30,2021-10-28T14:27:00+05:30,310.0,65.3,59.25,27.1,13.6,124.55,12577.5,121.79,12455.71,Winner Booking (21.3%),0,17.22,18144.0,False,1,25,6,150,340281.52,2
2021-10-29,2021-10-29T09:17:00+05:30,2021-10-29T15:15:00+05:30,358.0,226.8,141.7,156.7,185.21,368.5,4653.25,214.41,4438.84,Time Exit (15:15),3,18.61,17733.9004,False,1,25,7,175,352737.23,2
2021-11-01,2021-11-01T09:17:00+05:30,2021-11-01T15:15:00+05:30,358.0,136.15,104.4,110.8,136.72,240.55,-1219.75,175.53,-1395.28,Time Exit (15:15),2,17.55,17819.0996,False,1,25,7,175,357176.07,2
2021-11-02,2021-11-02T09:17:00+05:30,2021-11-02T15:15:00+05:30,358.0,92.05,80.95,68.55,64.2,173.0,7043.75,147.55,6896.2,Time Exit (15:15),1,17.18,18008.75,False,1,25,7,175,355780.79,2
2021-11-03,2021-11-03T09:17:00+05:30,2021-11-03T13:55:00+05:30,278.0,55.9,45.85,15.75,60.61,101.75,4443.25,125.45,4317.8,Winner Booking (26.4%),0,16.62,17963.9004,False,1,25,7,175,362676.99,2
2021-11-03,2021-11-03T14:40:00+05:30,2021-11-03T14:51:00+05:30,11.0,20.05,16.45,27.07,22.6,36.5,-2304.75,108.1,-2412.85,Fixed SL hit (PE),0,16.39,17806.5508,True,2,25,7,175,366994.79,2
2021-11-08,2021-11-08T09:17:00+05:30,2021-11-08T15:15:00+05:30,358.0,122.25,111.75,128.8,78.35,234.0,4698.75,169.46,4529.29,Time Exit (15:15),3,16.26,17960.0508,False,1,25,7,175,364581.94,2
2021-11-09,2021-11-09T09:17:00+05:30,2021-11-09T15:15:00+05:30,358.0,115.85,83.7,92.35,109.81,199.55,-456.75,161.33,-618.08,Time Exit (15:15),2,16.41,18070.0996,False,1,25,7,175,369111.23,2
2021-11-10,2021-11-10T09:17:00+05:30,2021-11-10T15:15:00+05:30,358.0,83.75,79.5,69.25,62.45,163.25,5521.25,145.29,5375.96,Time Exit (15:15),1,16.24,17949.75,False,1,25,7,175,368493.15,2
2021-11-11,2021-11-11T09:17:00+05:30,2021-11-11T09:35:00+05:30,18.0,51.4,50.05,67.82,66.06,101.44999999999999,-5675.25,132.0,-5807.25,Fixed SL hit (PE),0,16.42,17954.0,False,1,25,7,175,373869.11,2
2021-11-12,2021-11-12T09:17:00+05:30,2021-11-12T15:15:00+05:30,358.0,106.0,141.0,138.8,109.0,247.0,-140.0,176.97,-316.97,Time Exit (15:15),4,15.58,17972.5508,False,1,25,7,175,368061.86,2
2021-11-15,2021-11-15T09:17:00+05:30,2021-11-15T15:15:00+05:30,358.0,99.7,102.75,130.61,82.7,202.45,-1900.5,163.25,-2063.75,Time Exit (15:15),3,15.15,18189.9004,False,1,25,7,175,367744.89,2
2021-11-16,2021-11-16T09:17:00+05:30,2021-11-16T15:15:00+05:30,358.0,128.15,79.95,90.2,104.94,208.10000000000002,2268.0,162.4,2105.6,Time Exit (15:15),2,15.06,18074.25,False,1,25,7,175,365681.14,2
2021-11-17,2021-11-17T09:17:00+05:30,2021-11-17T15:15:00+05:30,358.0,67.65,87.7,88.95,59.7,155.35000000000002,1172.5,145.51,1026.99,Time Exit (15:15),1,14.76,17933.5996,False,1,25,7,175,367786.74,2
2021-11-18,2021-11-18T09:17:00+05:30,2021-11-18T10:16:00+05:30,59.0,58.8,38.1,77.44,66.4,96.9,-8214.5,132.15,-8346.65,Fixed SL hit (CE),0,14.48,17930.0508,False,1,25,7,175,368813.73,2
2021-11-22,2021-11-22T09:17:00+05:30,2021-11-22T14:37:00+05:30,320.0,137.6,123.6,154.85,118.3,261.2,-2091.25,182.99,-2274.24,VIX Spike Exit (17.6%),3,15.32,17692.25,False,1,25,7,175,360467.08,2
2021-11-23,2021-11-23T09:17:00+05:30,2021-11-23T15:15:00+05:30,358.0,164.55,87.4,92.55,114.62,251.95000000000002,7836.5,173.38,7663.12,Time Exit (15:15),2,18.6,17282.8008,False,1,25,7,175,358192.84,2
2021-11-24,2021-11-24T09:17:00+05:30,2021-11-24T15:15:00+05:30,358.0,98.95,70.7,63.95,92.91,169.65,2238.25,149.59,2088.66,Time Exit (15:15),1,15.94,17522.0996,False,1,25,7,175,365855.96,2
2021-11-25,2021-11-25T09:17:00+05:30,2021-11-25T13:20:00+05:30,243.0,59.85,54.05,18.45,72.3,113.9,4051.25,129.78,3921.47,Winner Booking (29.2%),0,16.4,17416.25,False,1,25,7,175,367944.62,2
2021-11-25,2021-11-25T14:05:00+05:30,2021-11-25T15:06:00+05:30,61.0,24.1,35.05,37.9,5.15,59.15,2817.5,112.3,2705.2,Winner Booking (11.8%),0,17.29,17494.4004,True,2,25,7,175,371866.09,2
2021-11-26,2021-11-26T09:17:00+05:30,2021-11-26T10:37:00+05:30,80.0,164.9,135.75,173.3,140.0,300.65,-2530.0,210.8,-2740.8,VIX Spike Exit (15.3%),4,16.57,17309.25,False,1,25,8,200,374571.29,2
2021-11-29,2021-11-29T09:17:00+05:30,2021-11-29T15:15:00+05:30,358.0,254.2,132.05,145.7,172.67,386.25,13576.0,232.88,13343.12,Time Exit (15:15),3,22.43,16937.25,False,1,25,8,200,371830.49,2
2021-11-30,2021-11-30T09:17:00+05:30,2021-11-30T15:15:00+05:30,358.0,117.75,132.8,134.65,101.1,250.55,2960.0,188.07,2771.93,Time Exit (15:15),2,19.91,17134.4492,False,1,25,8,200,385173.61,2
2021-12-01,2021-12-01T09:17:00+05:30,2021-12-01T15:15:00+05:30,358.0,106.8,87.65,85.35,114.95,194.45,-1170.0,169.37,-1339.37,Time Exit (15:15),1,19.97,17172.3496,False,1,25,8,200,387945.54,2
2021-12-02,2021-12-02T09:17:00+05:30,2021-12-02T13:33:00+05:30,256.0,60.95,70.8,15.8,93.04,131.75,4582.0,141.67,4440.33,Winner Booking (24.3%),0,19.74,17211.4004,False,1,25,8,200,386606.17,2
2021-12-02,2021-12-02T14:18:00+05:30,2021-12-02T14:24:00+05:30,6.0,30.65,18.2,10.1,40.1,48.849999999999994,-270.0,113.23,-383.23,Winner Booking (29.7%),0,18.84,17319.75,True,2,25,8,200,391046.5,2
2021-12-02,2021-12-02T15:09:00+05:30,2021-12-02T15:15:00+05:30,6.0,1.15,18.75,3.45,10.55,19.9,1180.0,101.22,1078.78,Time Exit (15:15),0,18.11,17388.4492,True,3,25,8,200,390663.27,2
2021-12-03,2021-12-03T09:17:00+05:30,2021-12-03T15:15:00+05:30,358.0,163.65,141.1,151.0,144.1,304.75,1930.0,209.43,1720.57,Time Exit (15:15),4,18.1,17475.1504,False,1,25,8,200,391742.05,2
2021-12-06,2021-12-06T09:17:00+05:30,2021-12-06T15:15:00+05:30,358.0,167.6,130.4,146.7,170.52,298.0,-3844.0,210.64,-4054.64,Time Exit (15:15),3,18.46,17172.3496,False,1,25,8,200,393462.62,2
2021-12-07,2021-12-07T09:17:00+05:30,2021-12-07T15:15:00+05:30,358.0,113.7,118.0,118.6,81.35,231.7,6350.0,178.65,6171.35,Time Exit (15:15),2,18.87,17044.5996,False,1,25,8,200,389407.98,2
2021-12-08,2021-12-08T09:17:00+05:30,2021-12-08T15:15:00+05:30,358.0,87.15,77.1,75.15,49.65,164.25,7890.0,151.91,7738.09,Time Exit (15:15),1,16.97,17367.1504,False,1,25,8,200,395579.33,2
2021-12-09,2021-12-09T09:17:00+05:30,2021-12-09T13:10:00+05:30,233.0,37.85,62.15,62.35,18.95,100.0,3740.0,130.11,3609.89,Winner Booking (28.9%),0,16.65,17530.1992,False,1,25,8,200,403317.42,2
2021-12-09,2021-12-09T13:55:00+05:30,2021-12-09T14:19:00+05:30,24.0,23.15,24.8,39.6,34.3,47.95,-5190.0,116.1,-5306.1,Fixed SL hit (CE),0,16.74,17495.9004,True,2,25,8,200,406927.31,2
2021-12-10,2021-12-10T09:17:00+05:30,2021-12-10T15:15:00+05:30,358.0,132.6,150.95,123.85,128.5,283.54999999999995,6240.0,198.51,6041.49,Time Exit (15:15),4,16.81,17476.8496,False,1,25,8,200,401621.21,2
2021-12-13,2021-12-13T09:17:00+05:30,2021-12-13T15:15:00+05:30,358.0,122.9,101.5,150.1,132.95,224.4,-11730.0,187.74,-11917.74,Time Exit (15:15),3,15.59,17606.4492,False,1,25,8,200,407662.7,2
2021-12-14,2021-12-14T09:17:00+05:30,2021-12-14T15:15:00+05:30,358.0,127.0,96.3,88.05,126.19,223.3,1812.0,178.43,1633.57,Time Exit (15:15),2,16.52,17265.75,False,1,25,8,200,395744.96,2
2021-12-15,2021-12-15T09:17:00+05:30,2021-12-15T15:15:00+05:30,358.0,84.75,92.0,111.17,65.85,176.75,-54.0,161.89,-215.89,Time Exit (15:15),1,16.5,17336.6992,False,1,25,8,200,397378.53,2
2021-12-16,2021-12-16T09:17:00+05:30,2021-12-16T09:25:00+05:30,8.0,49.25,50.2,65.25,66.26,99.45,-6412.0,136.57,-6548.57,Fixed SL hit (CE),0,16.08,17350.9004,False,1,25,8,200,397162.64,2
2021-12-17,2021-12-17T09:17:00+05:30,2021-12-17T15:15:00+05:30,358.0,126.75,152.1,165.78,141.9,278.85,-5766.0,204.6,-5970.6,Time Exit (15:15),4,15.83,17218.3008,False,1,25,8,200,390614.07,2
2021-12-20,2021-12-20T09:17:00+05:30,2021-12-20T15:15:00+05:30,358.0,170.45,129.3,155.35,119.5,299.75,4980.0,205.53,4774.47,Time Exit (15:15),3,17.62,16761.3008,False,1,25,8,200,384643.47,2
2021-12-21,2021-12-21T09:17:00+05:30,2021-12-21T15:15:00+05:30,358.0,120.65,120.05,126.15,91.55,240.7,4600.0,183.24,4416.76,Time Exit (15:15),2,18.01,16746.25,False,1,25,8,200,389417.94,2
2021-12-22,2021-12-22T09:17:00+05:30,2021-12-22T15:15:00+05:30,358.0,90.9,92.1,63.7,61.15,183.0,11630.0,156.59,11473.41,Time Exit (15:15),1,17.14,16901.5996,False,1,25,8,200,393834.7,2
2021-12-23,2021-12-23T09:17:00+05:30,2021-12-23T13:43:00+05:30,266.0,46.5,47.9,61.45,15.15,94.4,3560.0,128.09,3431.91,Winner Booking (29.5%),0,16.28,17047.8496,False,1,25,8,200,405308.11,2
2021-12-23,2021-12-23T14:28:00+05:30,2021-12-23T14:31:00+05:30,3.0,27.7,9.0,38.8,26.75,36.7,-5770.0,112.19,-5882.19,Fixed SL hit (CE),0,15.8,17064.5996,True,2,25,8,200,408740.02,2
2021-12-24,2021-12-24T09:17:00+05:30,2021-12-24T15:15:00+05:30,358.0,134.05,142.4,175.27,130.8,276.45000000000005,-5924.0,203.79,-6127.79,Time Exit (15:15),4,16.04,17082.6992,False,1,25,8,200,402857.83,2
2021-12-27,2021-12-27T09:17:00+05:30,2021-12-27T15:15:00+05:30,358.0,153.0,117.75,116.9,114.4,270.75,7890.0,192.54,7697.46,Time Exit (15:15),3,17.16,16873.9004,False,1,25,8,200,396730.04,2
2021-12-28,2021-12-28T09:17:00+05:30,2021-12-28T15:15:00+05:30,358.0,98.3,101.8,80.45,83.1,200.1,7310.0,165.96,7144.04,Time Exit (15:15),2,16.92,17193.4492,False,1,25,8,200,404427.5,2
2021-12-29,2021-12-29T09:17:00+05:30,2021-12-29T15:15:00+05:30,358.0,75.55,76.8,99.22,45.9,152.35,1446.0,151.59,1294.41,Time Exit (15:15),1,16.64,17193.0508,False,1,25,8,200,411571.54,2
2021-12-30,2021-12-30T09:17:00+05:30,2021-12-30T14:12:00+05:30,295.0,34.1,65.25,45.33,15.0,99.35,7804.0,127.19,7676.81,Winner Booking (21.5%),0,16.46,17166.1992,False,1,25,8,200,412865.95,2
2021-12-30,2021-12-30T14:57:00+05:30,2021-12-30T15:03:00+05:30,6.0,17.55,10.0,5.6,14.0,27.55,1788.75,105.06,1683.69,Winner Booking (26.2%),0,16.52,17212.25,True,2,25,9,225,420542.76,2
2021-12-31,2021-12-31T09:17:00+05:30,2021-12-31T15:15:00+05:30,358.0,131.45,137.55,131.45,116.65,269.0,4702.5,206.8,4495.7,Time Exit (15:15),4,16.63,17301.1992,False,1,25,9,225,422226.45,2
2022-01-03,2022-01-03T09:17:00+05:30,2022-01-03T15:15:00+05:30,358.0,105.25,116.75,123.4,93.8,222.0,1080.0,189.01,890.99,Time Exit (15:15),3,16.73,17448.1992,False,1,25,9,225,426722.15,2
2022-01-04,2022-01-04T09:17:00+05:30,2022-01-04T15:15:00+05:30,358.0,101.25,96.45,73.45,126.39,197.7,-428.0,170.13,-598.13,Time Exit (15:15),2,16.59,17696.75,False,1,25,8,200,427613.14,2
2022-01-05,2022-01-05T09:17:00+05:30,2022-01-05T15:15:00+05:30,358.0,72.85,73.2,46.35,61.9,146.05,7560.0,145.18,7414.82,Time Exit (15:15),1,16.41,17808.25,False,1,25,8,200,427015.01,2
2022-01-06,2022-01-06T09:17:00+05:30,2022-01-06T12:36:00+05:30,199.0,66.3,33.75,19.9,44.88,100.05,7935.75,132.14,7803.61,Winner Booking (28.5%),0,17.65,17771.0996,False,1,25,9,225,434429.83,2
2022-01-06,2022-01-06T13:21:00+05:30,2022-01-06T13:29:00+05:30,8.0,27.8,21.65,37.14,29.14,49.45,-3786.75,118.12,-3904.87,Fixed SL hit (PE),0,18.01,17707.5508,True,2,25,9,225,442233.44,2
2022-01-07,2022-01-07T09:17:00+05:30,2022-01-07T15:15:00+05:30,358.0,142.0,158.5,154.0,130.1,300.5,3690.0,220.99,3469.01,Time Exit (15:15),4,17.9,17827.9004,False,1,25,9,225,438328.57,2
2022-01-10,2022-01-10T09:17:00+05:30,2022-01-10T15:15:00+05:30,358.0,115.85,128.6,119.75,106.05,244.45,4196.25,196.59,3999.66,Time Exit (15:15),3,18.14,17935.6504,False,1,25,9,225,441797.58,2
2022-01-11,2022-01-11T09:17:00+05:30,2022-01-11T15:15:00+05:30,358.0,103.7,107.35,94.75,91.8,211.05,5512.5,181.39,5331.11,Time Exit (15:15),2,18.03,18046.9492,False,1,25,9,225,445797.24,2
2022-01-12,2022-01-12T09:17:00+05:30,2022-01-12T15:15:00+05:30,358.0,75.5,78.3,69.55,51.25,153.8,7425.0,155.55,7269.45,Time Exit (15:15),1,17.63,18154.8008,False,1,25,9,225,451128.35,2
2022-01-13,2022-01-13T09:17:00+05:30,2022-01-13T12:36:00+05:30,199.0,31.799999999999997,68.55,62.9,19.85,100.35,3960.0,134.88,3825.12,Winner Booking (27.5%),0,17.45,18208.5,False,1,25,9,225,458397.8,2
2022-01-13,2022-01-13T13:21:00+05:30,2022-01-13T13:37:00+05:30,16.0,22.0,27.75,31.85,37.08,49.75,-4315.5,118.6,-4434.1,Fixed SL hit (PE),0,16.88,18192.9492,True,2,25,9,225,462222.92,2
2022-01-14,2022-01-14T09:17:00+05:30,2022-01-14T15:15:00+05:30,358.0,162.6,115.6,147.0,151.28,278.2,-4518.0,216.81,-4734.81,Time Exit (15:15),4,16.95,18133.75,False,1,25,9,225,457788.82,2
2022-01-17,2022-01-17T09:17:00+05:30,2022-01-17T15:15:00+05:30,358.0,108.95,120.95,142.64,93.0,229.9,-1291.5,193.95,-1485.45,Time Exit (15:15),3,17.25,18285.6992,False,1,25,9,225,453054.01,2
2022-01-18,2022-01-18T09:17:00+05:30,2022-01-18T15:15:00+05:30,358.0,88.0,94.15,116.6,99.6,182.15,-7661.25,177.63,-7838.88,Time Exit (15:15),2,16.92,18340.3008,False,1,25,9,225,451568.56,2
2022-01-19,2022-01-19T09:17:00+05:30,2022-01-19T15:15:00+05:30,358.0,78.3,93.55,102.79,53.0,171.85,3613.5,165.81,3447.69,Time Exit (15:15),1,17.97,18031.4492,False,1,25,9,225,443729.68,2
