date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2021-07-13,2021-07-13,0,15763.5,73.05,47.85,120.9,62.4,62.21,False,True,692.25,-933.08,-240.83,132.49,-373.32,hard_exit,False,False,fixed,fixed,09:17,2021-07-13 15:15:00+05:30,2021-07-13 10:51:00+05:30,1,2021-07-13 15:15:00+05:30,
2021-07-14,2021-07-20,4,15795.4,46.0,52.2,98.2,59.8,34.75,True,False,-897.0,1134.25,237.25,129.5,107.75,hard_exit,False,False,fixed,fixed,09:17,2021-07-14 09:32:00+05:30,2021-07-14 15:15:00+05:30,1,2021-07-14 15:15:00+05:30,
2021-07-15,2021-07-20,3,15878.0,17.5,46.8,64.3,22.75,12.85,True,False,-341.25,2206.75,1865.5,124.48,1741.02,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2021-07-15 09:27:00+05:30,2021-07-15 13:04:00+05:30,1,2021-07-15 13:04:00+05:30,
2021-07-15,2021-07-20,3,15937.9,10.35,29.45,39.8,13.46,3.7,True,False,-201.82,1673.75,1471.92,121.82,1350.1,winner_booking_pe_13pct,False,False,fixed,fixed,09:17,2021-07-15 13:52:00+05:30,2021-07-15 14:49:00+05:30,2,2021-07-15 14:49:00+05:30,
2021-07-16,2021-07-20,2,15940.1,81.75,85.7,167.45,91.3,61.45,False,False,-620.75,1576.25,955.5,113.68,841.82,hard_exit,False,False,fixed,fixed,09:17,2021-07-16 15:15:00+05:30,2021-07-16 15:15:00+05:30,1,2021-07-16 15:15:00+05:30,
2021-07-19,2021-07-20,1,15787.6,70.3,75.4,145.7,67.25,61.15,False,False,198.25,926.25,1124.5,110.99,1013.51,hard_exit,False,False,fixed,fixed,09:17,2021-07-19 15:15:00+05:30,2021-07-19 15:15:00+05:30,1,2021-07-19 15:15:00+05:30,
2021-07-20,2021-07-20,0,15699.7,71.15,59.65,130.8,92.5,55.15,True,False,-1387.42,292.5,-1094.92,134.19,-1229.12,hard_exit,False,False,fixed,fixed,09:17,2021-07-20 10:40:00+05:30,2021-07-20 15:15:00+05:30,1,2021-07-20 15:15:00+05:30,
2021-07-22,2021-07-27,3,15739.1,22.45,44.0,66.45,29.18,11.6,True,False,-437.78,2106.0,1668.22,124.86,1543.36,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2021-07-22 09:20:00+05:30,2021-07-22 13:20:00+05:30,1,2021-07-22 13:20:00+05:30,
2021-07-22,2021-07-27,3,15803.7,15.2,13.95,29.15,3.7,18.13,False,True,747.5,-272.02,475.48,121.17,354.31,winner_booking_ce_24pct,False,False,fixed,fixed,09:17,2021-07-22 14:34:00+05:30,2021-07-22 14:17:00+05:30,2,2021-07-22 14:34:00+05:30,
2021-07-23,2021-07-27,2,15852.2,77.7,86.85,164.55,101.01,74.5,True,False,-1515.15,802.75,-712.4,137.96,-850.36,hard_exit,False,False,fixed,fixed,09:17,2021-07-23 09:32:00+05:30,2021-07-23 15:15:00+05:30,1,2021-07-23 15:15:00+05:30,
2021-07-26,2021-07-27,1,15825.3,60.15,95.85,156.0,78.2,60.05,True,False,-1172.93,2327.0,1154.07,135.8,1018.27,hard_exit,False,False,fixed,fixed,09:17,2021-07-26 09:18:00+05:30,2021-07-26 15:15:00+05:30,1,2021-07-26 15:15:00+05:30,
2021-07-27,2021-07-27,0,15873.8,70.0,54.25,124.25,54.9,70.53,False,True,981.5,-1057.88,-76.38,132.79,-209.17,hard_exit,False,False,fixed,fixed,09:17,2021-07-27 15:15:00+05:30,2021-07-27 09:20:00+05:30,1,2021-07-27 15:15:00+05:30,
2021-07-28,2021-08-03,4,15679.6,57.75,63.75,121.5,75.08,82.88,True,True,-1126.13,-1243.12,-2369.25,110.27,-2479.52,both_sl_hit,False,False,fixed,fixed,09:17,2021-07-28 09:18:00+05:30,2021-07-28 10:45:00+05:30,1,2021-07-28 10:45:00+05:30,
2021-07-29,2021-08-03,3,15778.5,20.2,54.65,74.85,26.26,15.85,True,False,-393.9,2522.0,2128.1,125.57,2002.53,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-07-29 09:18:00+05:30,2021-07-29 13:36:00+05:30,1,2021-07-29 13:36:00+05:30,
2021-07-29,2021-08-03,3,15788.1,11.35,22.95,34.3,4.5,6.55,False,False,445.25,1066.0,1511.25,97.54,1413.71,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-07-29 14:52:00+05:30,2021-07-29 15:00:00+05:30,2,2021-07-29 15:00:00+05:30,
2021-07-30,2021-08-03,2,15786.4,81.5,104.25,185.75,85.3,80.8,False,False,-247.0,1524.25,1277.25,115.65,1161.6,hard_exit,False,False,fixed,fixed,09:17,2021-07-30 15:15:00+05:30,2021-07-30 15:15:00+05:30,1,2021-07-30 15:15:00+05:30,
2021-08-02,2021-08-03,1,15860.6,67.85,74.15,142.0,53.3,77.05,False,False,945.75,-188.5,757.25,110.78,646.47,hard_exit,False,False,fixed,fixed,09:17,2021-08-02 15:15:00+05:30,2021-08-02 15:15:00+05:30,1,2021-08-02 15:15:00+05:30,
2021-08-03,2021-08-03,0,15928.6,42.6,93.85,136.45,55.38,80.1,True,False,-830.7,893.75,63.05,134.15,-71.1,hard_exit,False,False,fixed,fixed,09:17,2021-08-03 09:31:00+05:30,2021-08-03 15:15:00+05:30,1,2021-08-03 15:15:00+05:30,
2021-08-04,2021-08-10,4,16224.7,73.3,64.6,137.9,48.5,83.98,False,True,1612.0,-1259.7,352.3,134.14,218.16,hard_exit,False,False,fixed,fixed,09:17,2021-08-04 15:15:00+05:30,2021-08-04 09:18:00+05:30,1,2021-08-04 15:15:00+05:30,
2021-08-05,2021-08-10,3,16263.0,41.25,36.75,78.0,53.62,47.78,True,True,-804.38,-716.62,-1521.0,104.59,-1625.59,both_sl_hit,False,False,fixed,fixed,09:17,2021-08-05 09:30:00+05:30,2021-08-05 09:18:00+05:30,1,2021-08-05 09:30:00+05:30,
2021-08-05,2021-08-10,3,16241.2,23.35,39.8,63.15,30.36,51.74,True,True,-455.33,-776.1,-1231.43,102.65,-1334.08,both_sl_hit,False,False,fixed,fixed,09:17,2021-08-05 10:27:00+05:30,2021-08-05 10:28:00+05:30,2,2021-08-05 10:28:00+05:30,
2021-08-05,2021-08-10,3,16242.6,21.0,37.2,58.2,27.3,48.36,True,True,-409.5,-725.4,-1134.9,102.0,-1236.9,both_sl_hit,False,False,fixed,fixed,09:17,2021-08-05 11:38:00+05:30,2021-08-05 12:12:00+05:30,3,2021-08-05 12:12:00+05:30,
2021-08-06,2021-08-10,2,16307.6,100.6,102.15,202.75,77.1,96.9,False,False,1527.5,341.25,1868.75,117.3,1751.45,hard_exit,False,False,fixed,fixed,09:17,2021-08-06 15:15:00+05:30,2021-08-06 15:15:00+05:30,1,2021-08-06 15:15:00+05:30,
2021-08-09,2021-08-10,1,16300.5,74.0,87.0,161.0,71.4,66.7,False,False,169.0,1319.5,1488.5,112.59,1375.91,hard_exit,False,False,fixed,fixed,09:17,2021-08-09 15:15:00+05:30,2021-08-09 15:15:00+05:30,1,2021-08-09 15:15:00+05:30,
2021-08-10,2021-08-10,0,16292.2,53.05,81.4,134.45,68.96,69.2,True,False,-1034.48,793.0,-241.48,134.1,-375.58,hard_exit,False,False,fixed,fixed,09:17,2021-08-10 09:27:00+05:30,2021-08-10 15:15:00+05:30,1,2021-08-10 15:15:00+05:30,
2021-08-11,2021-08-17,4,16325.5,37.0,76.25,113.25,48.1,52.2,True,False,-721.5,1563.25,841.75,130.92,710.83,hard_exit,False,False,fixed,fixed,09:17,2021-08-11 09:18:00+05:30,2021-08-11 15:15:00+05:30,1,2021-08-11 15:15:00+05:30,
2021-08-12,2021-08-17,3,16325.3,18.25,53.1,71.35,23.72,15.55,True,False,-355.88,2440.75,2084.88,125.18,1959.7,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-08-12 09:19:00+05:30,2021-08-12 13:28:00+05:30,1,2021-08-12 13:28:00+05:30,
2021-08-12,2021-08-17,3,16354.6,16.65,13.75,30.4,12.85,17.88,False,True,247.0,-268.12,-21.13,121.62,-142.75,hard_exit,False,False,fixed,fixed,09:17,2021-08-12 15:15:00+05:30,2021-08-12 14:15:00+05:30,2,2021-08-12 15:15:00+05:30,
2021-08-13,2021-08-17,2,16410.9,79.05,91.0,170.05,63.0,99.0,False,False,1043.25,-520.0,523.25,114.25,409.0,hard_exit,False,False,fixed,fixed,09:17,2021-08-13 15:15:00+05:30,2021-08-13 15:15:00+05:30,1,2021-08-13 15:15:00+05:30,
2021-08-16,2021-08-17,1,16513.8,74.05,83.2,157.25,70.65,58.25,False,False,221.0,1621.75,1842.75,111.92,1730.83,hard_exit,False,False,fixed,fixed,09:17,2021-08-16 15:15:00+05:30,2021-08-16 15:15:00+05:30,1,2021-08-16 15:15:00+05:30,
2021-08-17,2021-08-17,0,16524.9,77.7,53.3,131.0,50.0,69.29,False,True,1800.5,-1039.35,761.15,133.07,628.08,hard_exit,False,False,fixed,fixed,09:17,2021-08-17 15:15:00+05:30,2021-08-17 09:18:00+05:30,1,2021-08-17 15:15:00+05:30,
2021-08-18,2021-08-24,4,16676.2,18.3,55.5,73.8,23.79,12.25,True,False,-356.85,2811.25,2454.4,125.25,2329.15,winner_booking_pe_22pct,False,False,fixed,fixed,09:17,2021-08-18 09:19:00+05:30,2021-08-18 12:44:00+05:30,1,2021-08-18 12:44:00+05:30,
2021-08-18,2021-08-24,4,16582.7,16.3,31.4,47.7,21.19,3.65,True,False,-317.85,1803.75,1485.9,122.75,1363.15,winner_booking_pe_12pct,False,False,fixed,fixed,09:17,2021-08-18 13:30:00+05:30,2021-08-18 14:59:00+05:30,2,2021-08-18 14:59:00+05:30,
2021-08-20,2021-08-24,2,16422.1,113.6,109.0,222.6,97.8,98.05,False,False,1027.0,711.75,1738.75,119.74,1619.01,hard_exit,False,False,fixed,fixed,09:17,2021-08-20 15:15:00+05:30,2021-08-20 15:15:00+05:30,1,2021-08-20 15:15:00+05:30,
2021-08-23,2021-08-24,1,16563.2,84.95,82.15,167.1,63.32,106.8,True,True,1405.95,-1601.93,-195.98,114.34,-310.32,both_sl_hit,False,False,breakeven,fixed,09:17,2021-08-23 10:39:00+05:30,2021-08-23 10:34:00+05:30,1,2021-08-23 10:39:00+05:30,
2021-08-23,2021-08-24,1,16466.7,93.0,84.9,177.9,74.0,81.2,False,False,1235.0,240.5,1475.5,114.6,1360.9,hard_exit,False,False,fixed,fixed,09:17,2021-08-23 15:15:00+05:30,2021-08-23 15:15:00+05:30,2,2021-08-23 15:15:00+05:30,
2021-08-24,2021-08-24,0,16533.8,61.25,83.5,144.75,79.62,48.85,True,False,-1194.38,2252.25,1057.88,134.52,923.36,hard_exit,False,False,fixed,fixed,09:17,2021-08-24 09:21:00+05:30,2021-08-24 15:15:00+05:30,1,2021-08-24 15:15:00+05:30,
2021-08-25,2021-08-31,4,16670.8,53.8,48.4,102.2,69.94,62.92,True,True,-1049.1,-943.8,-1992.9,107.75,-2100.65,both_sl_hit,False,False,fixed,fixed,09:17,2021-08-25 11:35:00+05:30,2021-08-25 09:20:00+05:30,1,2021-08-25 11:35:00+05:30,
2021-08-25,2021-08-31,4,16670.0,56.55,44.6,101.15,30.0,57.98,False,True,1725.75,-869.7,856.05,129.47,726.58,hard_exit,False,False,fixed,fixed,09:17,2021-08-25 15:15:00+05:30,2021-08-25 12:34:00+05:30,2,2021-08-25 15:15:00+05:30,
2021-08-26,2021-08-31,3,16618.9,40.8,33.55,74.35,12.05,43.61,False,True,1868.75,-654.22,1214.52,126.07,1088.46,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2021-08-26 12:58:00+05:30,2021-08-26 09:23:00+05:30,1,2021-08-26 12:58:00+05:30,
2021-08-26,2021-08-31,3,16637.6,11.5,27.45,38.95,14.95,7.8,True,False,-224.25,1277.25,1053.0,121.97,931.03,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2021-08-26 14:03:00+05:30,2021-08-26 14:33:00+05:30,2,2021-08-26 14:33:00+05:30,
2021-08-27,2021-08-31,2,16610.1,105.7,93.8,199.5,94.6,93.0,False,False,721.5,52.0,773.5,117.59,655.91,hard_exit,False,False,fixed,fixed,09:17,2021-08-27 15:15:00+05:30,2021-08-27 15:15:00+05:30,1,2021-08-27 15:15:00+05:30,
2021-08-30,2021-08-31,1,16801.2,75.9,89.6,165.5,59.0,93.05,False,False,1098.5,-224.25,874.25,113.5,760.75,hard_exit,False,False,fixed,fixed,09:17,2021-08-30 15:15:00+05:30,2021-08-30 15:15:00+05:30,1,2021-08-30 15:15:00+05:30,
2021-08-31,2021-08-31,0,16957.1,71.95,77.3,149.25,62.8,100.49,False,True,594.75,-1507.35,-912.6,136.27,-1048.87,hard_exit,False,False,fixed,fixed,09:17,2021-08-31 15:15:00+05:30,2021-08-31 15:07:00+05:30,1,2021-08-31 15:15:00+05:30,
2021-09-01,2021-09-07,4,17157.0,60.2,79.2,139.4,78.26,31.95,True,False,-1173.9,3071.25,1897.35,133.37,1763.98,hard_exit,False,False,fixed,fixed,09:17,2021-09-01 09:35:00+05:30,2021-09-01 15:15:00+05:30,1,2021-09-01 15:15:00+05:30,
2021-09-02,2021-09-07,3,17107.4,35.7,40.2,75.9,46.41,52.26,True,True,-696.15,-783.9,-1480.05,104.32,-1584.37,both_sl_hit,False,False,fixed,fixed,09:17,2021-09-02 09:30:00+05:30,2021-09-02 09:29:00+05:30,1,2021-09-02 09:30:00+05:30,
2021-09-02,2021-09-07,3,17126.1,18.05,50.95,69.0,23.47,13.15,True,False,-351.98,2457.0,2105.02,124.89,1980.14,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2021-09-02 10:16:00+05:30,2021-09-02 13:03:00+05:30,2,2021-09-02 13:03:00+05:30,
2021-09-02,2021-09-07,3,17185.9,10.15,32.2,42.35,13.2,9.45,True,False,-197.92,1478.75,1280.83,122.24,1158.59,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-09-02 13:51:00+05:30,2021-09-02 14:21:00+05:30,3,2021-09-02 14:21:00+05:30,
2021-09-03,2021-09-07,2,17297.4,107.65,118.95,226.6,111.5,94.25,False,False,-250.25,1605.5,1355.25,120.45,1234.8,hard_exit,False,False,fixed,fixed,09:17,2021-09-03 15:15:00+05:30,2021-09-03 15:15:00+05:30,1,2021-09-03 15:15:00+05:30,
2021-09-06,2021-09-07,1,17406.5,95.05,100.05,195.1,84.35,95.6,False,False,695.5,289.25,984.75,116.94,867.81,hard_exit,False,False,fixed,fixed,09:17,2021-09-06 15:15:00+05:30,2021-09-06 15:15:00+05:30,1,2021-09-06 15:15:00+05:30,
2021-09-07,2021-09-07,0,17404.7,86.25,89.6,175.85,74.25,63.65,False,False,780.0,1686.75,2466.75,113.75,2353.0,hard_exit,False,False,fixed,fixed,09:17,2021-09-07 15:15:00+05:30,2021-09-07 15:15:00+05:30,1,2021-09-07 15:15:00+05:30,
2021-09-08,2021-09-14,4,17359.5,73.15,61.3,134.45,47.9,79.69,False,True,1641.25,-1195.35,445.9,133.68,312.22,hard_exit,False,False,fixed,fixed,09:17,2021-09-08 15:15:00+05:30,2021-09-08 09:19:00+05:30,1,2021-09-08 15:15:00+05:30,
2021-09-09,2021-09-14,3,17348.8,33.95,41.15,75.1,44.14,53.5,True,True,-662.03,-802.42,-1464.45,104.21,-1568.66,both_sl_hit,False,False,fixed,fixed,09:17,2021-09-09 09:31:00+05:30,2021-09-09 09:45:00+05:30,1,2021-09-09 09:45:00+05:30,
2021-09-09,2021-09-14,3,17338.7,25.65,40.75,66.4,33.34,5.7,True,False,-500.18,2278.25,1778.08,124.78,1653.3,winner_booking_pe_14pct,False,False,fixed,fixed,09:17,2021-09-09 10:35:00+05:30,2021-09-09 14:43:00+05:30,2,2021-09-09 14:43:00+05:30,
2021-09-13,2021-09-14,1,17331.9,87.0,105.15,192.15,113.1,77.25,True,False,-1696.5,1813.5,117.0,140.72,-23.72,hard_exit,False,False,fixed,fixed,09:17,2021-09-13 09:20:00+05:30,2021-09-13 15:15:00+05:30,1,2021-09-13 15:15:00+05:30,
2021-09-14,2021-09-14,0,17406.6,68.25,73.2,141.45,51.65,68.45,False,False,1079.0,308.75,1387.75,110.33,1277.42,hard_exit,False,False,fixed,fixed,09:17,2021-09-14 15:15:00+05:30,2021-09-14 15:15:00+05:30,1,2021-09-14 15:15:00+05:30,
2021-09-15,2021-09-21,4,17402.4,50.85,57.65,108.5,55.8,29.3,False,False,-321.75,1842.75,1521.0,106.34,1414.66,hard_exit,False,False,fixed,fixed,09:17,2021-09-15 15:15:00+05:30,2021-09-15 15:15:00+05:30,1,2021-09-15 15:15:00+05:30,
2021-09-16,2021-09-21,3,17574.9,38.2,26.7,64.9,11.1,34.71,False,True,1761.5,-520.65,1240.85,124.94,1115.91,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2021-09-16 12:26:00+05:30,2021-09-16 09:55:00+05:30,1,2021-09-16 12:26:00+05:30,
2021-09-16,2021-09-21,3,17577.6,10.1,34.0,44.1,13.13,10.0,True,False,-196.95,1560.0,1363.05,122.39,1240.66,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-09-16 13:15:00+05:30,2021-09-16 13:15:00+05:30,2,2021-09-16 13:15:00+05:30,
2021-09-16,2021-09-21,3,17600.1,13.6,18.55,32.15,17.68,24.12,True,True,-265.2,-361.73,-626.93,98.6,-725.53,both_sl_hit,False,False,fixed,fixed,09:17,2021-09-16 14:15:00+05:30,2021-09-16 14:32:00+05:30,3,2021-09-16 14:32:00+05:30,
2021-09-17,2021-09-21,2,17728.4,95.75,128.2,223.95,124.48,101.0,True,False,-1867.13,1768.0,-99.13,144.63,-243.76,hard_exit,False,False,fixed,fixed,09:17,2021-09-17 09:26:00+05:30,2021-09-17 15:15:00+05:30,1,2021-09-17 15:15:00+05:30,
2021-09-20,2021-09-21,1,17466.2,112.1,92.75,204.85,117.6,120.58,False,True,-357.5,-1808.63,-2166.12,143.64,-2309.76,hard_exit,False,False,fixed,fixed,09:17,2021-09-20 15:15:00+05:30,2021-09-20 09:18:00+05:30,1,2021-09-20 15:15:00+05:30,
2021-09-21,2021-09-21,0,17458.3,110.1,101.85,211.95,80.65,75.95,False,False,1914.25,1683.5,3597.75,117.33,3480.42,hard_exit,False,False,fixed,fixed,09:17,2021-09-21 15:15:00+05:30,2021-09-21 15:15:00+05:30,1,2021-09-21 15:15:00+05:30,
2021-09-22,2021-09-28,4,17566.4,81.9,66.25,148.15,69.1,86.12,False,True,832.0,-1291.88,-459.87,135.86,-595.73,hard_exit,False,False,fixed,fixed,09:17,2021-09-22 15:15:00+05:30,2021-09-22 09:18:00+05:30,1,2021-09-22 15:15:00+05:30,
2021-09-23,2021-09-28,3,17668.7,46.55,35.2,81.75,13.95,45.76,False,True,2119.0,-686.4,1432.6,126.82,1305.78,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2021-09-23 13:00:00+05:30,2021-09-23 09:22:00+05:30,1,2021-09-23 13:00:00+05:30,
2021-09-23,2021-09-28,3,17777.4,10.0,36.4,46.4,13.0,10.45,True,False,-195.0,1686.75,1491.75,122.59,1369.16,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-09-23 13:46:00+05:30,2021-09-23 13:50:00+05:30,2,2021-09-23 13:50:00+05:30,
2021-09-23,2021-09-28,3,17813.2,22.65,8.65,31.3,0.7,2.8,False,False,1426.75,380.25,1807.0,97.0,1710.0,winner_booking_ce_3pct,False,False,fixed,fixed,09:17,2021-09-23 15:08:00+05:30,2021-09-23 14:50:00+05:30,3,2021-09-23 15:08:00+05:30,
2021-09-24,2021-09-28,2,17929.9,121.85,153.75,275.6,126.0,113.7,False,False,-269.75,2603.25,2333.5,125.66,2207.84,hard_exit,False,False,fixed,fixed,09:17,2021-09-24 15:15:00+05:30,2021-09-24 15:15:00+05:30,1,2021-09-24 15:15:00+05:30,
2021-09-27,2021-09-28,1,17909.3,125.0,101.1,226.1,101.75,96.55,False,False,1511.25,295.75,1807.0,120.11,1686.89,hard_exit,False,False,fixed,fixed,09:17,2021-09-27 15:15:00+05:30,2021-09-27 15:15:00+05:30,1,2021-09-27 15:15:00+05:30,
2021-09-28,2021-09-28,0,17868.7,110.25,83.75,194.0,96.95,108.88,False,True,864.5,-1633.12,-768.63,141.49,-910.12,hard_exit,False,False,fixed,fixed,09:17,2021-09-28 15:15:00+05:30,2021-09-28 09:31:00+05:30,1,2021-09-28 15:15:00+05:30,
2021-09-29,2021-10-05,4,17636.9,85.05,91.75,176.8,110.56,65.45,True,False,-1658.48,1709.5,51.02,138.94,-87.92,hard_exit,False,False,fixed,fixed,09:17,2021-09-29 09:24:00+05:30,2021-09-29 15:15:00+05:30,1,2021-09-29 15:15:00+05:30,
2021-09-30,2021-10-05,3,17702.6,49.65,57.75,107.4,64.54,16.5,True,False,-968.18,2681.25,1713.07,129.69,1583.38,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-09-30 09:28:00+05:30,2021-09-30 13:55:00+05:30,1,2021-09-30 13:55:00+05:30,
2021-09-30,2021-10-05,3,17628.2,11.25,32.35,43.6,14.62,7.95,True,False,-219.38,1586.0,1366.63,122.33,1244.3,winner_booking_pe_25pct,False,False,fixed,fixed,09:17,2021-09-30 14:47:00+05:30,2021-09-30 15:00:00+05:30,2,2021-09-30 15:00:00+05:30,
2021-10-01,2021-10-05,2,17497.2,154.85,175.0,329.85,119.45,139.45,False,False,2301.0,2310.75,4611.75,130.7,4481.05,hard_exit,False,False,fixed,fixed,09:17,2021-10-01 15:15:00+05:30,2021-10-01 15:15:00+05:30,1,2021-10-01 15:15:00+05:30,
2021-10-04,2021-10-05,1,17630.5,94.55,132.95,227.5,122.92,90.65,True,False,-1843.73,2749.5,905.77,144.43,761.34,hard_exit,False,False,fixed,fixed,09:17,2021-10-04 10:22:00+05:30,2021-10-04 15:15:00+05:30,1,2021-10-04 15:15:00+05:30,
2021-10-05,2021-10-05,0,17657.4,96.9,94.25,191.15,63.0,80.7,False,False,2203.5,880.75,3084.25,115.18,2969.07,hard_exit,False,False,fixed,fixed,09:17,2021-10-05 15:15:00+05:30,2021-10-05 15:15:00+05:30,1,2021-10-05 15:15:00+05:30,
2021-10-06,2021-10-12,4,17875.55,48.9,93.3,142.2,63.57,63.85,True,False,-953.55,1914.25,960.7,134.28,826.42,hard_exit,False,False,fixed,fixed,09:17,2021-10-06 09:19:00+05:30,2021-10-06 15:15:00+05:30,1,2021-10-06 15:15:00+05:30,
2021-10-07,2021-10-12,3,17791.2,34.8,50.5,85.3,45.24,13.15,True,False,-678.6,2427.75,1749.15,127.04,1622.11,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2021-10-07 09:30:00+05:30,2021-10-07 13:33:00+05:30,1,2021-10-07 13:33:00+05:30,
2021-10-07,2021-10-12,3,17836.35,13.3,20.6,33.9,17.29,5.0,True,False,-259.35,1014.0,754.65,121.56,633.09,winner_booking_pe_24pct,False,False,fixed,fixed,09:17,2021-10-07 14:33:00+05:30,2021-10-07 14:33:00+05:30,2,2021-10-07 14:33:00+05:30,
2021-10-08,2021-10-12,2,17872.4,133.0,124.0,257.0,110.2,110.6,False,False,1482.0,871.0,2353.0,123.44,2229.56,hard_exit,False,False,fixed,fixed,09:17,2021-10-08 15:15:00+05:30,2021-10-08 15:15:00+05:30,1,2021-10-08 15:15:00+05:30,
2021-10-11,2021-10-12,1,17877.35,99.15,108.6,207.75,101.35,88.1,False,False,-143.0,1332.5,1189.5,118.32,1071.18,hard_exit,False,False,fixed,fixed,09:17,2021-10-11 15:15:00+05:30,2021-10-11 15:15:00+05:30,1,2021-10-11 15:15:00+05:30,
2021-10-12,2021-10-12,0,17970.6,96.1,94.7,190.8,75.65,79.95,False,False,1329.25,958.75,2288.0,115.63,2172.37,hard_exit,False,False,fixed,fixed,09:17,2021-10-12 15:15:00+05:30,2021-10-12 15:15:00+05:30,1,2021-10-12 15:15:00+05:30,
2021-10-13,2021-10-19,4,18066.4,75.3,68.8,144.1,62.25,89.44,False,True,848.25,-1341.6,-493.35,135.4,-628.75,hard_exit,False,False,fixed,fixed,09:17,2021-10-13 15:15:00+05:30,2021-10-13 09:20:00+05:30,1,2021-10-13 15:15:00+05:30,
2021-10-14,2021-10-19,3,18286.8,24.6,61.9,86.5,31.98,17.55,True,False,-479.7,2882.75,2403.05,126.78,2276.27,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2021-10-14 09:25:00+05:30,2021-10-14 13:04:00+05:30,1,2021-10-14 13:04:00+05:30,
2021-10-14,2021-10-19,3,18302.1,18.3,17.25,35.55,23.79,5.0,True,False,-356.85,796.25,439.4,121.95,317.45,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2021-10-14 14:24:00+05:30,2021-10-14 14:51:00+05:30,2,2021-10-14 14:51:00+05:30,
2021-10-18,2021-10-19,1,18461.05,117.75,110.45,228.2,124.8,85.15,False,False,-458.25,1644.5,1186.25,120.74,1065.51,hard_exit,False,False,fixed,fixed,09:17,2021-10-18 15:15:00+05:30,2021-10-18 15:15:00+05:30,1,2021-10-18 15:15:00+05:30,
2021-10-19,2021-10-19,0,18555.25,95.95,91.5,187.45,124.74,118.95,True,True,-1871.03,-1784.25,-3655.28,118.89,-3774.17,both_sl_hit,False,False,fixed,fixed,09:17,2021-10-19 10:05:00+05:30,2021-10-19 10:10:00+05:30,1,2021-10-19 10:10:00+05:30,
2021-10-20,2021-10-26,4,18414.65,100.0,84.75,184.75,92.15,48.9,False,False,510.25,2330.25,2840.5,114.57,2725.93,hard_exit,False,False,fixed,fixed,09:17,2021-10-20 15:15:00+05:30,2021-10-20 15:15:00+05:30,1,2021-10-20 15:15:00+05:30,
2021-10-21,2021-10-26,3,18343.8,48.8,56.1,104.9,63.44,14.1,True,False,-951.6,2730.0,1778.4,129.35,1649.05,winner_booking_pe_25pct,False,False,fixed,fixed,09:17,2021-10-21 09:23:00+05:30,2021-10-21 14:04:00+05:30,1,2021-10-21 14:04:00+05:30,
2021-10-21,2021-10-26,3,18140.95,12.4,19.05,31.45,16.12,5.3,True,False,-241.8,893.75,651.95,121.33,530.62,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2021-10-21 14:55:00+05:30,2021-10-21 14:58:00+05:30,2,2021-10-21 14:58:00+05:30,
2021-10-22,2021-10-26,2,18225.65,143.0,142.65,285.65,161.1,113.35,False,False,-1176.5,1904.5,728.0,127.84,600.16,hard_exit,False,False,fixed,fixed,09:17,2021-10-22 15:15:00+05:30,2021-10-22 15:15:00+05:30,1,2021-10-22 15:15:00+05:30,
2021-10-25,2021-10-26,1,18119.7,148.9,133.3,282.2,143.5,101.0,False,False,351.0,2099.5,2450.5,126.37,2324.13,hard_exit,False,False,fixed,fixed,09:17,2021-10-25 15:15:00+05:30,2021-10-25 15:15:00+05:30,1,2021-10-25 15:15:00+05:30,
2021-10-26,2021-10-26,0,18190.2,116.9,111.45,228.35,151.97,65.35,True,False,-2279.55,2996.5,716.95,144.65,572.3,hard_exit,False,False,fixed,fixed,09:17,2021-10-26 10:48:00+05:30,2021-10-26 15:15:00+05:30,1,2021-10-26 15:15:00+05:30,
2021-10-27,2021-11-02,4,18262.25,99.3,76.55,175.85,83.05,99.52,False,True,1056.25,-1492.72,-436.48,139.13,-575.61,hard_exit,False,False,fixed,fixed,09:17,2021-10-27 15:15:00+05:30,2021-10-27 09:18:00+05:30,1,2021-10-27 15:15:00+05:30,
